investor_name,location,investment_focus,industry,funding_stage,tag_line,portfolio
 Engel Ventures,London,Scalable Ventures,"FinTech, DeepTech",Pre-Series A,Where vision meets capital,"BioAI, DataDynamics"
MOX,Amsterdam,Growth-Stage Companies,"E-Commerce, SaaS, EdTech",Pre-Series A,Funding the future,DataLeap
 Startupbootcamp Smart City Dubai,Beijing,Early-Stage Startups,"HealthTech, Cloud",Series A or Later,Where vision meets capital,"BioTech, FinNet"
 3S Landing Pad,São Paulo,Growth-Stage Companies,"AI, TravelTech, SaaS, ConsumerTech",Series A,Where vision meets capital,FinVerse
 Toronto Innovation Acceleration Partners,Barcelona,Tech-Enabled Enterprises,"AgriTech, ConsumerTech, HealthTech, CleanTech",Pre-Series A,Where vision meets capital,CyberGen
StartersHub,Zurich,Tech-Enabled Enterprises,"HealthTech, Cloud, E-Commerce",Pre-Series A,Investing in the changemakers,AIAI
 Sabancı Ventures,Seoul,Scalable Ventures,"EdTech, SaaS",Pre-Series A,Funding the future,DataAI
 Teknoloji Yatirim,Mumbai,Scalable Ventures,"SaaS, Gaming, E-Commerce",Series C,Funding the future,NanoCore
Kria,Sydney,Growth-Stage Companies,"MedTech, Cloud, TravelTech, E-Commerce",Seed,Empowering ideas through innovation,QuantumGen
 VENTIUR,Tel Aviv,Early-Stage Startups,"FinTech, TravelTech",Series A or Later,Funding the future,"AIGen, QuantumNet"
 Anjos do Brasil,Tokyo,Scalable Ventures,"ConsumerTech, LegalTech",Series A or Later,Investing in the changemakers,"QuantumCore, FinNet"
 Start-Up Brasil,New York,Scalable Ventures,"E-Commerce, HealthTech",Pre-Series A,Funding the future,FinNet
 Clean Resource Innovation Network,Singapore,Tech-Enabled Enterprises,"TravelTech, SaaS, EdTech, Cloud",Series A,Investing in the changemakers,NanoLeap
 Alberta Innovates,Chicago,Tech-Enabled Enterprises,"LegalTech, CleanTech",Series B,Fueling growth with purpose,"HealthTech, NanoLeap"
 Bernina BioInvest,New York,Tech-Enabled Enterprises,"EdTech, Gaming, E-Commerce",Series C,Empowering ideas through innovation,SynthoAI
 Tobias Stone,Kuala Lumpur,Scalable Ventures,"E-Commerce, ConsumerTech, SaaS, CleanTech",Series B,Backing bold founders,"EcoSolutions, QuantumSolutions"
 Nashville Entrepreneur Center,Tel Aviv,Tech-Enabled Enterprises,"E-Commerce, EdTech",Series C,Funding the future,"FinSolutions, NanoCore"
 F&S Capital,Amsterdam,Early-Stage Startups,"AI, AgriTech, FinTech, Cloud",Pre-Series A,Investing in the changemakers,"NanoLeap, FinLeap"
 Invitalia,Boston,Scalable Ventures,"EdTech, MedTech, TravelTech",Series A,Funding the future,DataCore
 Fnm,Hong Kong,Early-Stage Startups,"SaaS, E-Commerce",Series C,Funding the future,SynthoGen
 Regione Puglia,Jakarta,Early-Stage Startups,"HealthTech, Cloud",Series A or Later,Funding the future,DataData
 Portugal 2020,Beijing,Early-Stage Startups,"FinTech, E-Commerce",Series A or Later,Empowering ideas through innovation,AIVerse
 Portuguese Public Funding,London,Growth-Stage Companies,"E-Commerce, FinTech, Gaming",Series A or Later,Funding the future,"NanoAI, SynthoSolutions"
Touchstone Equities,San Francisco,Scalable Ventures,"SaaS, AgriTech, DeepTech",Series A,Backing bold founders,"SynthoNet, DataTech"
 Perraju Bendapudi,Amsterdam,Scalable Ventures,"Cloud, AgriTech, AI",Pre-Series A,Funding the future,"BioCore, QuantumGen"
 IITM Incubation Cell,Kuala Lumpur,Scalable Ventures,"HealthTech, CleanTech",Series C,Backing bold founders,FinCore
Massachusetts Life Sciences Center,Riyadh,Scalable Ventures,"LegalTech, FinTech",Series A,"Tech-first, future-ready",CyberVerse
 Goods Ventures,Los Angeles,Growth-Stage Companies,"Cloud, AgriTech, EdTech, DeepTech",Seed,Backing bold founders,HealthLeap
 Duncan Saville,San Francisco,Tech-Enabled Enterprises,"Cloud, FinTech, ConsumerTech, MedTech",Series A or Later,Funding the future,"QuantumCore, FinNet"
 ICM,São Paulo,Growth-Stage Companies,"AI, ConsumerTech, LegalTech",Pre-Series A,Funding the future,"SynthoLeap, DataNet"
 Extreme Venture Partners,São Paulo,Early-Stage Startups,"CleanTech, E-Commerce",Series A or Later,Backing bold founders,DataLeap
 Hatzimemos / Libby,Shanghai,Tech-Enabled Enterprises,"TravelTech, AI",Series A or Later,Empowering ideas through innovation,"EcoSolutions, AILeap"
 Borski Fund,Mumbai,Early-Stage Startups,"FinTech, TravelTech, SaaS",Series A or Later,Fueling growth with purpose,SynthoLeap
Oxford Technology Management,Mumbai,Tech-Enabled Enterprises,"EdTech, HealthTech",Series C,Empowering ideas through innovation,"SynthoDynamics, EcoCore"
CTI BioPharma,Chicago,Scalable Ventures,"E-Commerce, Cloud, AgriTech",Series B,Funding the future,SynthoSolutions
 A15,São Paulo,Growth-Stage Companies,"DeepTech, EdTech, FinTech, ConsumerTech",Series B,Where vision meets capital,AINet
 Jack Ma,Boston,Scalable Ventures,"FinTech, Gaming, LegalTech",Series A,Fueling growth with purpose,SynthoDynamics
 Alex Angels,Cape Town,Early-Stage Startups,"HealthTech, AgriTech",Pre-Series A,Investing in the changemakers,AISolutions
 Breed Reply,Chicago,Growth-Stage Companies,"SaaS, MedTech",Series C,Investing in the changemakers,"FinNet, SynthoAI"
 Ukrainian Startup Fund,Seoul,Early-Stage Startups,"ConsumerTech, SaaS",Series A or Later,Accelerating next-gen startups,EcoSolutions
 Chernovetskyi Investment Group,Los Angeles,Growth-Stage Companies,"ConsumerTech, Gaming",Series A,Funding the future,"AIData, NanoDynamics"
 Leader Ventures,Berlin,Early-Stage Startups,"DeepTech, FinTech, Cloud",Series A or Later,Funding the future,QuantumGen
 DAEGU GYEONGBUK UNIVERSITY START-UP,Jakarta,Early-Stage Startups,"E-Commerce, FinTech, LegalTech, EdTech",Series C,"Tech-first, future-ready",HealthDynamics
Fides Capital,Kuala Lumpur,Early-Stage Startups,"DeepTech, LegalTech, Cloud",Seed,Empowering ideas through innovation,"DataTech, CyberVerse"
 15k Angels,Los Angeles,Tech-Enabled Enterprises,"DeepTech, Cloud, TravelTech",Series B,Accelerating next-gen startups,CyberCore
 ONE WORLD Impact Investments LLC,Jakarta,Scalable Ventures,"TravelTech, CleanTech, E-Commerce",Seed,"Tech-first, future-ready",AICore
U.S. Small Business Administration,London,Scalable Ventures,"EdTech, E-Commerce, AgriTech, SaaS",Pre-Series A,Accelerating next-gen startups,"BioVerse, SynthoLeap"
 Marcus Lange,New York,Tech-Enabled Enterprises,"DeepTech, E-Commerce, HealthTech",Series A,Backing bold founders,AITech
 MV Holding,Beijing,Growth-Stage Companies,"MedTech, FinTech, EdTech",Seed,Where vision meets capital,EcoGen
 DeltaClimeVT,Kuala Lumpur,Scalable Ventures,"AgriTech, EdTech",Series C,Investing in the changemakers,"BioSolutions, HealthVerse"
 The University of Chicago Innovation Fund,Los Angeles,Early-Stage Startups,"MedTech, DeepTech, LegalTech, Gaming",Pre-Series A,Fueling growth with purpose,"DataLeap, FinNet"
 Purdue Ag-celerator,Riyadh,Growth-Stage Companies,"LegalTech, TravelTech",Series B,Accelerating next-gen startups,"QuantumNet, HealthNet"
 WheelsUP Accelerator,Berlin,Tech-Enabled Enterprises,"AgriTech, DeepTech, Cloud, MedTech",Series A,Backing bold founders,"DataData, SynthoDynamics"
 MassChallenge Mexico,San Francisco,Scalable Ventures,"HealthTech, AI, CleanTech",Series B,Backing bold founders,"HealthAI, FinVerse"
 9Mile Labs,Austin,Tech-Enabled Enterprises,"HealthTech, LegalTech",Series B,"Tech-first, future-ready",SynthoNet
DSG Consumer Partners,Toronto,Scalable Ventures,"E-Commerce, ConsumerTech, Cloud",Series A,Where vision meets capital,"CyberSolutions, DataVerse"
 Sauce.vc,Beijing,Growth-Stage Companies,"E-Commerce, FinTech",Seed,"Tech-first, future-ready","NanoTech, CyberData"
 Sturgeon Capital,London,Growth-Stage Companies,"CleanTech, AI, AgriTech, TravelTech",Pre-Series A,Funding the future,"QuantumVerse, QuantumAI"
 Grace Wong,Kuala Lumpur,Tech-Enabled Enterprises,"CleanTech, EdTech, SaaS",Seed,Accelerating next-gen startups,"BioAI, BioVerse"
 yield ventures,Cape Town,Growth-Stage Companies,"AI, SaaS, DeepTech, TravelTech",Series A or Later,Empowering ideas through innovation,NanoSolutions
Shawbrook Bank,Seoul,Tech-Enabled Enterprises,"LegalTech, E-Commerce, ConsumerTech, Cloud",Seed,Investing in the changemakers,NanoVerse
 BCI Finance,Sydney,Growth-Stage Companies,"CleanTech, Cloud, EdTech",Seed,Accelerating next-gen startups,"EcoGen, HealthLeap"
 Taurus Wealth,Stockholm,Growth-Stage Companies,"TravelTech, LegalTech",Series B,Accelerating next-gen startups,HealthSolutions
 Honeycomb Investment Trust,New York,Growth-Stage Companies,"AI, MedTech, Cloud, FinTech",Series B,Empowering ideas through innovation,FinData
Sunmeet Jolly,Mumbai,Tech-Enabled Enterprises,"E-Commerce, ConsumerTech",Series B,Investing in the changemakers,SynthoCore
 808 Ventures,Dubai,Tech-Enabled Enterprises,"AgriTech, Gaming, TravelTech, AI",Series B,Investing in the changemakers,DataLeap
 JadeValue,Amsterdam,Growth-Stage Companies,"FinTech, AgriTech, EdTech, Cloud",Series A,Funding the future,"FinVerse, CyberLeap"
 Swelife,Hong Kong,Early-Stage Startups,"AgriTech, EdTech",Pre-Series A,Backing bold founders,SynthoGen
 SmiLe Incubator,Austin,Early-Stage Startups,"TravelTech, AgriTech, Cloud, CleanTech",Seed,"Tech-first, future-ready","AINet, AIGen"
 Webrock Ventures,Paris,Early-Stage Startups,"DeepTech, Gaming",Series A,Fueling growth with purpose,"DataData, FinAI"
 Zentro Founders,Kuala Lumpur,Early-Stage Startups,"SaaS, DeepTech, EdTech, AI",Series C,Where vision meets capital,HealthDynamics
 Atlant Fonder AB,Stockholm,Tech-Enabled Enterprises,"EdTech, Cloud, Gaming",Series C,Accelerating next-gen startups,AIData
 AVIV Group,New York,Tech-Enabled Enterprises,"Gaming, ConsumerTech, AI, LegalTech",Series B,Fueling growth with purpose,"QuantumAI, FinAI"
 New Zealand Growth Capital Partners,Seoul,Tech-Enabled Enterprises,"SaaS, HealthTech, FinTech, MedTech",Seed,Funding the future,"NanoLeap, BioCore"
 Chalmers Ventures AB,Jakarta,Scalable Ventures,"MedTech, FinTech, LegalTech",Series C,Fueling growth with purpose,"EcoDynamics, BioLeap"
 Symbia VC,Cape Town,Growth-Stage Companies,"EdTech, ConsumerTech, AgriTech",Seed,Backing bold founders,QuantumTech
 TM3 Capital,Los Angeles,Early-Stage Startups,"HealthTech, AgriTech",Pre-Series A,Accelerating next-gen startups,"NanoDynamics, BioNet"
 New Climate Ventures,Mumbai,Scalable Ventures,"SaaS, AgriTech, EdTech, FinTech",Seed,Backing bold founders,"FinSolutions, FinAI"
 Innovobot,Beijing,Growth-Stage Companies,"TravelTech, MedTech",Pre-Series A,Funding the future,"AISolutions, AINet"
 FS Investors,Hong Kong,Scalable Ventures,"Gaming, AgriTech, CleanTech",Series A,Fueling growth with purpose,NanoCore
Nemesia,Bangalore,Tech-Enabled Enterprises,"ConsumerTech, SaaS, LegalTech",Pre-Series A,Accelerating next-gen startups,"CyberData, HealthLeap"
 Indian Overseas Bank,São Paulo,Tech-Enabled Enterprises,"TravelTech, HealthTech, CleanTech, DeepTech",Pre-Series A,Investing in the changemakers,"CyberDynamics, DataLeap"
 Sasken Communication Technologies,San Francisco,Scalable Ventures,"LegalTech, Cloud, FinTech",Series B,Fueling growth with purpose,QuantumNet
 RTBI,Amsterdam,Tech-Enabled Enterprises,"Gaming, E-Commerce, FinTech",Series B,Backing bold founders,SynthoDynamics
 ASICS Ventures Corporation,Tel Aviv,Scalable Ventures,"Gaming, DeepTech, HealthTech",Pre-Series A,Funding the future,BioData
 77 Capital,Kuala Lumpur,Early-Stage Startups,"FinTech, TravelTech",Series A,Investing in the changemakers,QuantumNet
2TM,Boston,Early-Stage Startups,"EdTech, FinTech, Cloud",Series C,Empowering ideas through innovation,QuantumDynamics
 G2D Investments,Seoul,Growth-Stage Companies,"FinTech, MedTech, AI",Series A or Later,Accelerating next-gen startups,DataSolutions
 Parallax Ventures,Shanghai,Scalable Ventures,"AgriTech, AI, HealthTech, TravelTech",Series A or Later,Backing bold founders,EcoGen
 Australian Renewable Energy Agency,Boston,Early-Stage Startups,"AgriTech, CleanTech, E-Commerce, ConsumerTech",Pre-Series A,Where vision meets capital,"CyberLeap, EcoSolutions"
 Buoyant Ventures,São Paulo,Tech-Enabled Enterprises,"E-Commerce, EdTech",Series B,Accelerating next-gen startups,QuantumAI
 Orbia Ventures,Zurich,Tech-Enabled Enterprises,"E-Commerce, AI, TravelTech",Series A or Later,Empowering ideas through innovation,EcoData
Anheuser-Busch InBev,Austin,Growth-Stage Companies,"AI, HealthTech, FinTech",Series C,Accelerating next-gen startups,"BioCore, NanoAI"
 Sayani Investments,Jakarta,Scalable Ventures,"DeepTech, MedTech",Series A,Funding the future,"HealthVerse, BioData"
 Qianhai Fund of Funds,Dubai,Early-Stage Startups,"AgriTech, HealthTech, DeepTech, FinTech",Series A,Backing bold founders,"BioLeap, QuantumLeap"
Matrix Partners India,Sydney,Early-Stage Startups,"FinTech, Gaming, AgriTech",Series B,"Tech-first, future-ready","CyberDynamics, CyberAI"
 StrideOne,Tel Aviv,Scalable Ventures,"E-Commerce, SaaS",Series A,Fueling growth with purpose,NanoTech
 Finance.Brussels,Tokyo,Growth-Stage Companies,"EdTech, DeepTech",Seed,Where vision meets capital,EcoData
 Inventures SA,New York,Scalable Ventures,"AI, E-Commerce, TravelTech, LegalTech",Pre-Series A,Accelerating next-gen startups,EcoSolutions
 Aura Ventures,Zurich,Growth-Stage Companies,"SaaS, E-Commerce, Gaming, Cloud",Pre-Series A,Funding the future,BioVerse
FINTOP Capital,Berlin,Growth-Stage Companies,"SaaS, AgriTech, TravelTech",Series B,Accelerating next-gen startups,"NanoGen, EcoVerse"
 Gem State Angel Fund,Zurich,Early-Stage Startups,"MedTech, EdTech, SaaS, Cloud",Series C,"Tech-first, future-ready","AITech, FinNet"
London Stock Exchange Group,Tel Aviv,Scalable Ventures,"AgriTech, SaaS, LegalTech, Gaming",Seed,Investing in the changemakers,CyberDynamics
 Fineqia,Tokyo,Tech-Enabled Enterprises,"FinTech, SaaS, DeepTech",Pre-Series A,Funding the future,"AIData, HealthGen"
 Allen & Overy,Beijing,Early-Stage Startups,"EdTech, FinTech, ConsumerTech, TravelTech",Pre-Series A,Where vision meets capital,HealthSolutions
 Coalition Capital,Shanghai,Scalable Ventures,"E-Commerce, TravelTech, FinTech, AI",Pre-Series A,Empowering ideas through innovation,"AIVerse, SynthoNet"
 Capitalizarme,Jakarta,Growth-Stage Companies,"HealthTech, Cloud, AgriTech, SaaS",Series A or Later,Where vision meets capital,"CyberTech, NanoVerse"
 Equity International,Singapore,Tech-Enabled Enterprises,"CleanTech, AI, TravelTech, Cloud",Pre-Series A,Backing bold founders,NanoSolutions
 Summitview Capital,Kuala Lumpur,Growth-Stage Companies,"DeepTech, HealthTech",Seed,"Tech-first, future-ready",SynthoLeap
 51 Credit Card Manager,Bangalore,Early-Stage Startups,"DeepTech, AgriTech, EdTech",Seed,Funding the future,"CyberNet, FinLeap"
 University of Strathclyde,Stockholm,Tech-Enabled Enterprises,"FinTech, Cloud, SaaS, CleanTech",Series A or Later,Backing bold founders,QuantumCore
 Endpoint Ventures,London,Early-Stage Startups,"ConsumerTech, AgriTech, AI, HealthTech",Seed,Backing bold founders,"CyberTech, NanoVerse"
 William J. Rieflin,Jakarta,Scalable Ventures,"HealthTech, FinTech",Seed,Where vision meets capital,FinDynamics
 Andy Murray,Singapore,Scalable Ventures,"Gaming, AI",Pre-Series A,Funding the future,BioVerse
Ecovacs,Singapore,Early-Stage Startups,"LegalTech, EdTech, Gaming",Series A,Empowering ideas through innovation,"NanoTech, DataAI"
 Angel Investors,Toronto,Scalable Ventures,"TravelTech, AgriTech",Seed,Fueling growth with purpose,"DataLeap, EcoAI"
 Elevator Pitch Competition,Sydney,Tech-Enabled Enterprises,"SaaS, EdTech, AI",Series A,Accelerating next-gen startups,NanoTech
Alector,Mumbai,Tech-Enabled Enterprises,"E-Commerce, Cloud, CleanTech",Pre-Series A,Where vision meets capital,HealthAI
 Toucan Capital,Shanghai,Scalable Ventures,"EdTech, HealthTech, LegalTech",Pre-Series A,Empowering ideas through innovation,"HealthData, AIDynamics"
 Aonia Ventures,Tokyo,Growth-Stage Companies,"SaaS, ConsumerTech, E-Commerce, CleanTech",Seed,"Tech-first, future-ready","QuantumLeap, DataLeap"
 Quantum Pacific Capital,Cape Town,Growth-Stage Companies,"E-Commerce, FinTech, Cloud, DeepTech",Series B,Backing bold founders,SynthoData
 Wesley Clover,Boston,Growth-Stage Companies,"LegalTech, ConsumerTech, MedTech",Series B,Investing in the changemakers,"EcoLeap, DataLeap"
 Clearstream,Hong Kong,Growth-Stage Companies,"LegalTech, ConsumerTech",Series A or Later,Accelerating next-gen startups,"QuantumSolutions, DataGen"
GELLIFY,Shanghai,Scalable Ventures,"TravelTech, MedTech",Series A,"Tech-first, future-ready","QuantumCore, HealthSolutions"
 POSCO CAPITAL,Chicago,Early-Stage Startups,"CleanTech, DeepTech, TravelTech",Series C,Fueling growth with purpose,"HealthAI, EcoDynamics"
 MYSC,Barcelona,Early-Stage Startups,"E-Commerce, MedTech, AgriTech",Series B,Funding the future,"BioDynamics, FinDynamics"
 TBT,London,Tech-Enabled Enterprises,"AgriTech, DeepTech",Series A,Investing in the changemakers,"FinGen, CyberVerse"
 Yellowdog,Hong Kong,Tech-Enabled Enterprises,"HealthTech, EdTech, FinTech, TravelTech",Series C,Where vision meets capital,"AIDynamics, QuantumGen"
 Small Business Corporation,Amsterdam,Early-Stage Startups,"Gaming, CleanTech",Pre-Series A,Backing bold founders,"HealthSolutions, EcoNet"
 Crevisse,Singapore,Tech-Enabled Enterprises,"FinTech, Cloud, LegalTech",Pre-Series A,Backing bold founders,HealthCore
 Vale,Tel Aviv,Early-Stage Startups,"AI, Cloud, DeepTech",Seed,Backing bold founders,AITech
 ACM Capital Partners,Sydney,Tech-Enabled Enterprises,"MedTech, AgriTech, CleanTech, AI",Series A,Accelerating next-gen startups,"EcoGen, BioVerse"
 ATM Capital,Toronto,Scalable Ventures,"HealthTech, SaaS, Cloud",Series A,"Tech-first, future-ready","NanoNet, BioSolutions"
Revolt Ventures,Toronto,Tech-Enabled Enterprises,"E-Commerce, Cloud, AI",Series C,Funding the future,"FinCore, EcoSolutions"
 Puffin Point,San Francisco,Tech-Enabled Enterprises,"Gaming, AgriTech, EdTech, Cloud",Series B,Funding the future,"BioTech, QuantumData"
Next Humanity Ventures,New York,Growth-Stage Companies,"EdTech, SaaS, AI",Series A or Later,Fueling growth with purpose,FinCore
 ROM InWest,Sydney,Early-Stage Startups,"TravelTech, ConsumerTech, LegalTech",Seed,Accelerating next-gen startups,"SynthoGen, AISolutions"
 SLJ Investment Partners,Zurich,Scalable Ventures,"CleanTech, ConsumerTech",Series A or Later,Where vision meets capital,"CyberCore, CyberSolutions"
 W2 Labs,Paris,Growth-Stage Companies,"MedTech, LegalTech, FinTech",Seed,Investing in the changemakers,"AINet, AISolutions"
 Startupbootcamp Smart City & IoT Amsterdam,London,Early-Stage Startups,"DeepTech, TravelTech, SaaS, HealthTech",Series A or Later,Empowering ideas through innovation,QuantumGen
 Sajid Sabir,Singapore,Growth-Stage Companies,"ConsumerTech, HealthTech",Series C,Accelerating next-gen startups,SynthoLeap
 Sir Peter Thompson,Sydney,Tech-Enabled Enterprises,"SaaS, E-Commerce",Series C,Investing in the changemakers,FinTech
 Piyush Shah,Shanghai,Tech-Enabled Enterprises,"TravelTech, HealthTech, MedTech, CleanTech",Series C,Empowering ideas through innovation,"NanoTech, CyberCore"
 Michael Collins,Barcelona,Growth-Stage Companies,"ConsumerTech, Gaming, MedTech, FinTech",Seed,Empowering ideas through innovation,"FinLeap, SynthoData"
Subvenio Invest,Los Angeles,Scalable Ventures,"LegalTech, ConsumerTech, EdTech",Series B,Where vision meets capital,"HealthVerse, EcoData"
 Edastra Venture Capital,Berlin,Scalable Ventures,"AI, LegalTech, Cloud",Series A,Where vision meets capital,EcoDynamics
Rubicon Venture Capital,Dubai,Tech-Enabled Enterprises,"AI, Cloud",Series A or Later,Investing in the changemakers,"QuantumAI, EcoSolutions"
 Myelin VC,Jakarta,Early-Stage Startups,"HealthTech, Gaming, Cloud",Seed,Backing bold founders,HealthVerse
 Acronym Venture Capital,Barcelona,Early-Stage Startups,"DeepTech, LegalTech, SaaS",Series B,Accelerating next-gen startups,"EcoCore, NanoNet"
 Unfold.vc,Tokyo,Scalable Ventures,"AgriTech, ConsumerTech, FinTech",Series A or Later,Investing in the changemakers,BioAI
ROOBO,Riyadh,Tech-Enabled Enterprises,"SaaS, ConsumerTech, Gaming",Series A or Later,Funding the future,"DataAI, CyberAI"
 X Capital,São Paulo,Scalable Ventures,"E-Commerce, Gaming",Series C,Backing bold founders,AIVerse
 QUAD Investment Management,Mumbai,Growth-Stage Companies,"DeepTech, EdTech, HealthTech",Seed,Backing bold founders,"CyberGen, DataGen"
 15th Rock,Paris,Tech-Enabled Enterprises,"AI, TravelTech",Series A or Later,Backing bold founders,"AIVerse, BioCore"
Icehouse Ventures,Dubai,Tech-Enabled Enterprises,"ConsumerTech, SaaS",Series B,Fueling growth with purpose,DataData
 Vulpes Ventures,Beijing,Early-Stage Startups,"E-Commerce, TravelTech, ConsumerTech, LegalTech",Pre-Series A,Backing bold founders,"AIAI, AINet"
 Flying Kiwi Angels,Barcelona,Growth-Stage Companies,"Cloud, HealthTech, Gaming, SaaS",Pre-Series A,Investing in the changemakers,"FinTech, AIGen"
 Enterprise Angels,Riyadh,Tech-Enabled Enterprises,"LegalTech, AgriTech",Series C,Fueling growth with purpose,"SynthoVerse, BioNet"
Sunbo Angel Partners,Riyadh,Early-Stage Startups,"EdTech, DeepTech",Pre-Series A,Funding the future,HealthCore
 Thai President Foods,Barcelona,Scalable Ventures,"DeepTech, LegalTech, Cloud",Series A,Fueling growth with purpose,SynthoDynamics
 Bits x Bites,Chicago,Scalable Ventures,"LegalTech, DeepTech, SaaS",Series A or Later,Accelerating next-gen startups,HealthAI
 1Crowd,Beijing,Tech-Enabled Enterprises,"SaaS, HealthTech",Seed,Fueling growth with purpose,"NanoGen, HealthAI"
 Angelbay,Stockholm,Scalable Ventures,"CleanTech, E-Commerce",Series A,"Tech-first, future-ready",BioNet
 SucSEED Indovation,New York,Growth-Stage Companies,"CleanTech, Gaming, AI, SaaS",Seed,Empowering ideas through innovation,"DataGen, QuantumTech"
FinTech Collective,Stockholm,Early-Stage Startups,"CleanTech, Gaming, FinTech, ConsumerTech",Series C,Investing in the changemakers,SynthoAI
Blockdaemon,Toronto,Growth-Stage Companies,"SaaS, Gaming, TravelTech",Series A,Where vision meets capital,HealthGen
 Encore Investment Group Ltd,San Francisco,Tech-Enabled Enterprises,"HealthTech, Gaming",Pre-Series A,Investing in the changemakers,"DataLeap, HealthGen"
 SBI Crypto Investment,Tel Aviv,Early-Stage Startups,"LegalTech, HealthTech, AgriTech",Series A or Later,"Tech-first, future-ready",SynthoVerse
 UnityPoint Health,Mumbai,Tech-Enabled Enterprises,"EdTech, AgriTech, MedTech",Series A or Later,Investing in the changemakers,"AITech, HealthTech"
 Memorial Hermann Foundation,Dubai,Growth-Stage Companies,"MedTech, HealthTech",Series A or Later,Fueling growth with purpose,BioGen
 CP Ventures,Riyadh,Early-Stage Startups,"Cloud, HealthTech, AI, FinTech",Series B,Accelerating next-gen startups,"NanoTech, CyberVerse"
 Dexcom Ventures,Hong Kong,Growth-Stage Companies,"TravelTech, CleanTech, HealthTech, E-Commerce",Series C,Backing bold founders,FinVerse
 Artesian Investment,Paris,Growth-Stage Companies,"LegalTech, MedTech",Series C,"Tech-first, future-ready","QuantumGen, NanoSolutions"
Sentient Ventures,Chicago,Growth-Stage Companies,"HealthTech, Cloud, Gaming, CleanTech",Pre-Series A,"Tech-first, future-ready","CyberNet, EcoData"
 Daphni,London,Growth-Stage Companies,"AI, TravelTech, Gaming",Series A,Empowering ideas through innovation,"SynthoLeap, FinDynamics"
Openspace,Bangalore,Scalable Ventures,"SaaS, EdTech, Cloud",Series C,"Tech-first, future-ready",NanoCore
 500 TukTuks,Kuala Lumpur,Tech-Enabled Enterprises,"HealthTech, AI, SaaS",Series A,Accelerating next-gen startups,"AISolutions, NanoGen"
 dtac Accelerate,Kuala Lumpur,Growth-Stage Companies,"ConsumerTech, AgriTech",Pre-Series A,Backing bold founders,QuantumAI
bValue Fund,Paris,Scalable Ventures,"SaaS, EdTech, AgriTech, Gaming",Seed,"Tech-first, future-ready",DataCore
 Finnvera Venture Capital,Tel Aviv,Scalable Ventures,"AI, Cloud",Seed,Investing in the changemakers,"HealthCore, DataData"
 VentureTech Alliance,Los Angeles,Growth-Stage Companies,"LegalTech, ConsumerTech, HealthTech",Seed,Backing bold founders,BioDynamics
 Pacific West Bank,Barcelona,Early-Stage Startups,"Cloud, CleanTech, FinTech",Pre-Series A,Backing bold founders,BioAI
 Great Power,Mumbai,Tech-Enabled Enterprises,"TravelTech, EdTech, HealthTech",Series A or Later,Accelerating next-gen startups,"SynthoDynamics, FinGen"
 Delian Capital,Zurich,Scalable Ventures,"TravelTech, Gaming, CleanTech",Series A or Later,Accelerating next-gen startups,AISolutions
Munich Re Ventures,São Paulo,Scalable Ventures,"SaaS, MedTech, DeepTech",Series A or Later,Investing in the changemakers,NanoLeap
ECMC,Shanghai,Tech-Enabled Enterprises,"E-Commerce, TravelTech, EdTech",Series C,"Tech-first, future-ready",FinNet
 Pearson Ventures,Paris,Tech-Enabled Enterprises,"SaaS, ConsumerTech, CleanTech",Series B,Backing bold founders,"EcoVerse, CyberDynamics"
 Green Street Impact Partners,Sydney,Early-Stage Startups,"Cloud, HealthTech",Series C,"Tech-first, future-ready",NanoSolutions
 Chona Family Office,Paris,Growth-Stage Companies,"CleanTech, HealthTech, E-Commerce",Seed,Fueling growth with purpose,"EcoAI, EcoGen"
 Paipal Ventures,Dubai,Scalable Ventures,"HealthTech, Cloud, CleanTech, DeepTech",Series B,"Tech-first, future-ready","HealthGen, QuantumLeap"
 Eka Ventures,Bangalore,Scalable Ventures,"Gaming, TravelTech, E-Commerce",Seed,Funding the future,"BioTech, AIVerse"
 NVentures,Barcelona,Growth-Stage Companies,"Cloud, SaaS, AgriTech, TravelTech",Series A or Later,Fueling growth with purpose,"BioAI, AILeap"
 Nomad Capital Partners,Barcelona,Scalable Ventures,"TravelTech, MedTech, ConsumerTech",Series C,Accelerating next-gen startups,"DataCore, AIDynamics"
 FalconX,Tel Aviv,Growth-Stage Companies,"AI, AgriTech",Series C,Backing bold founders,SynthoDynamics
 CyLon Ventures,Seoul,Growth-Stage Companies,"MedTech, EdTech, SaaS",Pre-Series A,Funding the future,"SynthoVerse, DataCore"
Murano Group,Dubai,Early-Stage Startups,"HealthTech, AI, LegalTech",Pre-Series A,Accelerating next-gen startups,FinTech
 Saurabh Gupta,Austin,Early-Stage Startups,"E-Commerce, TravelTech",Series B,Accelerating next-gen startups,DataGen
BeiGene,Shanghai,Scalable Ventures,"AI, EdTech, SaaS",Pre-Series A,"Tech-first, future-ready","CyberGen, AIAI"
 State Street,Austin,Tech-Enabled Enterprises,"AI, HealthTech, Gaming, Cloud",Seed,Accelerating next-gen startups,HealthCore
 Bring Ventures,Boston,Early-Stage Startups,"TravelTech, Gaming, FinTech",Series C,Fueling growth with purpose,SynthoLeap
 Posten Norge,Mumbai,Growth-Stage Companies,"TravelTech, LegalTech, E-Commerce",Series A or Later,Funding the future,"BioVerse, BioDynamics"
